pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2013,201309,September 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,900200.0,,237957,,,0
HS,2013,201309,September 2013,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,946175.0,,510908,,,0
HS,2013,201309,September 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,19604.0,,41703,,,0
HS,2013,201309,September 2013,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,246200.0,,141889,,,0
HS,2013,201309,September 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,164.0,,101,,,0
HS,2013,201309,September 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,50000.0,,8903,,,0
HS,2013,201309,September 2013,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,200000.0,,88026,,,0
HS,2013,201309,September 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,19604.0,,41703,,,0
HS,2013,201309,September 2013,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,45611.0,,48581,,,0
HS,2013,201309,September 2013,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,248910.0,,312488,,,0
HS,2013,201309,September 2013,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,500000.0,,280975,,,0
HS,2013,201309,September 2013,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,41141.0,,49043,,,0
HS,2013,201309,September 2013,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1000.0,,1513,,,0
HS,2013,201309,September 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,67343.0,,89054,,,0
HS,2013,201309,September 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,50790.0,,62311,,,0
HS,2013,201309,September 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,300582.0,,441095,,,0
HS,2013,201309,September 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,195982.0,,302944,,,0
HS,2013,201310,October 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,399621.0,,547260,,,0
HS,2013,201310,October 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,489321.0,,668994,,,0
HS,2013,201310,October 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,208149.0,,261246,,,0
HS,2013,201310,October 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,35076.0,,47403,,,0
HS,2013,201310,October 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,3012,,,0
HS,2013,201310,October 2013,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3697277.0,,2140962,,,0
HS,2013,201310,October 2013,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,223696.0,,281348,,,0
HS,2013,201310,October 2013,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23360.0,,24197,,,0
HS,2013,201310,October 2013,4,0,1,Imports,276,Germany,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,150.0,,530,,,0
HS,2013,201310,October 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4665.0,,12002,,,0
HS,2013,201310,October 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,104100.0,,18699,,,0
HS,2013,201310,October 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1500.0,,10200,,,0
HS,2013,201310,October 2013,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,430300.0,,267643,,,0
HS,2013,201310,October 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,12224.0,,27040,,,0
HS,2013,201310,October 2013,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4127538.0,,2408579,,,0
HS,2013,201310,October 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4665.0,,12002,,,0
HS,2013,201310,October 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1383748,,,0
HS,2013,201310,October 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,441862.0,,734008,,,0
HS,2013,201310,October 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,12224.0,,27040,,,0
HS,2013,201311,November 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1461.0,,5234,,,0
HS,2013,201311,November 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,395693.0,,664300,,,0
HS,2013,201311,November 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1400587,,,0
HS,2013,201311,November 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,940764.0,,274219,,,0
HS,2013,201311,November 2013,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,795880.0,,410170,,,0
HS,2013,201311,November 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4743.0,,8335,,,0
HS,2013,201311,November 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1461.0,,5234,,,0
HS,2013,201311,November 2013,4,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,40764.0,,14808,,,0
HS,2013,201311,November 2013,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,561900.0,,331900,,,0
HS,2013,201311,November 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4428.0,,10309,,,0
HS,2013,201311,November 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,51000.0,,10270,,,0
HS,2013,201311,November 2013,4,0,1,Imports,270,Gambia,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1700.0,,1861,,,0
HS,2013,201311,November 2013,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,234000.0,,78299,,,0
HS,2013,201311,November 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4743.0,,8335,,,0
HS,2013,201311,November 2013,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,24295.0,,22850,,,0
HS,2013,201311,November 2013,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,448539.0,,554702,,,0
HS,2013,201311,November 2013,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22328.0,,28583,,,0
HS,2013,201311,November 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,11225,,,0
HS,2013,201311,November 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,61492.0,,92068,,,0
HS,2013,201311,November 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,284335.0,,361481,,,0
HS,2013,201311,November 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,743114.0,,1019439,,,0
HS,2013,201311,November 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,573514.0,,779912,,,0
HS,2013,201312,December 2013,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,58400.0,,75182,,,0
HS,2013,201312,December 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,71800.0,,95202,,,0
HS,2013,201312,December 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,99420.0,,124370,,,0
HS,2013,201312,December 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,13440.0,,20021,,,0
HS,2013,201312,December 2013,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,280.0,,420,,,0
HS,2013,201312,December 2013,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,99400.0,,118800,,,0
HS,2013,201312,December 2013,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23305.0,,24301,,,0
HS,2013,201312,December 2013,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,26000.0,,8983,,,0
HS,2013,201312,December 2013,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,900000.0,,282189,,,0
HS,2013,201312,December 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,51000.0,,10282,,,0
HS,2013,201312,December 2013,4,0,1,Imports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,124181.0,,71709,,,0
HS,2013,201312,December 2013,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1500.0,,10170,,,0
HS,2013,201312,December 2013,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,570500.0,,314473,,,0
HS,2013,201312,December 2013,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,720668.0,,395154,,,0
HS,2013,201312,December 2013,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,900000.0,,282188,,,0
HS,2013,201312,December 2013,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1186964,,,0
HS,2013,201312,December 2013,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,130066.0,,230507,,,0
HS,2013,201312,December 2013,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,216721.0,,215371,,,0
HS,2014,201401,January 2014,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,206482.0,,370061,,,0
HS,2014,201401,January 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,985.0,,2540,,,0
HS,2014,201401,January 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,985.0,,2540,,,0
HS,2014,201401,January 2014,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1531530,,,0
HS,2014,201401,January 2014,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1600100.0,,489051,,,0
HS,2014,201401,January 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1950100.0,,621000,,,0
HS,2014,201401,January 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,131000.0,,39717,,,0
HS,2014,201401,January 2014,4,0,3,Re-exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,40000.0,,17991,,,0
HS,2014,201401,January 2014,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,350000.0,,131949,,,0
HS,2014,201401,January 2014,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3691160.0,,1939268,,,0
HS,2014,201401,January 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,7720.0,,11909,,,0
HS,2014,201401,January 2014,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,414750.0,,247951,,,0
HS,2014,201401,January 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3600.0,,24602,,,0
HS,2014,201401,January 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,7720.0,,11909,,,0
HS,2014,201401,January 2014,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,46340.0,,47125,,,0
HS,2014,201401,January 2014,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3276409.0,,1691317,,,0
HS,2014,201401,January 2014,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,49275.0,,52552,,,0
HS,2014,201401,January 2014,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,149130.0,,183705,,,0
HS,2014,201401,January 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,176508.0,,242993,,,0
HS,2014,201401,January 2014,4,0,1,Imports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,7350,,,0
HS,2014,201401,January 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,176508.0,,242993,,,0
HS,2014,201402,February 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,305214.0,,398917,,,0
HS,2014,201402,February 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,305214.0,,398917,,,0
HS,2014,201402,February 2014,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,6293.0,,8208,,,0
HS,2014,201402,February 2014,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22328.0,,28025,,,0
HS,2014,201402,February 2014,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,248931.0,,309209,,,0
HS,2014,201402,February 2014,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1000000.0,,574981,,,0
HS,2014,201402,February 2014,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1000.0,,1989,,,0
HS,2014,201402,February 2014,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20615.0,,22551,,,0
HS,2014,201402,February 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,650.0,,1610,,,0
HS,2014,201402,February 2014,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,170500.0,,117461,,,0
HS,2014,201402,February 2014,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1170500.0,,692518,,,0
HS,2014,201402,February 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,650.0,,1610,,,0
HS,2014,201402,February 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,128000.0,,24996,,,0
HS,2014,201402,February 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1556710.0,,456278,,,0
HS,2014,201402,February 2014,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1556710.0,,456278,,,0
HS,2014,201402,February 2014,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1373968,,,0
HS,2014,201402,February 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,83.0,,382,,,0
HS,2014,201402,February 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,83.0,,382,,,0
HS,2014,201402,February 2014,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,147488.0,,210259,,,0
HS,2014,201403,March 2014,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,305874.0,,551394,,,0
HS,2014,201403,March 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1785.0,,8205,,,0
HS,2014,201403,March 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1785.0,,8205,,,0
HS,2014,201403,March 2014,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1843276,,,0
HS,2014,201403,March 2014,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,3104360.0,,955561,,,0
HS,2014,201403,March 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,3104360.0,,955560,,,0
HS,2014,201403,March 2014,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,331000.0,,67011,,,0
HS,2014,201403,March 2014,4,0,2,Exports,124,Canada,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,27216.0,,90722,,,0
HS,2014,201403,March 2014,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4133640.0,,2231147,,,0
HS,2014,201403,March 2014,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4495.0,,8175,,,0
HS,2014,201403,March 2014,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,270500.0,,167633,,,0
HS,2014,201403,March 2014,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,4495.0,,8175,,,0
HS,2014,201403,March 2014,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23345.0,,24798,,,0
HS,2014,201403,March 2014,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3863143.0,,2063385,,,0
HS,2014,201403,March 2014,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,622682.0,,761199,,,0
HS,2014,201403,March 2014,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23750.0,,24404,,,0
