pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
HS,2012,201203,March 2012,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,734110.0,,443678,,,0
HS,2012,201203,March 2012,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1200.0,,2331,,,0
HS,2012,201203,March 2012,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,71001.0,,108842,,,0
HS,2012,201203,March 2012,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,614,,,0
HS,2012,201204,April 2012,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,248001,,,0
HS,2012,201203,March 2012,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,85045,,,0
HS,2012,201204,April 2012,2,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,12162,,,0
HS,2012,201207,July 2012,4,0,2,Exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,1125.0,,1319,,,0
HS,2012,201207,July 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,481228.0,,701866,,,0
HS,2012,201207,July 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,900.0,,414,,,0
HS,2012,201207,July 2012,2,0,2,Exports,344,"China, Hong Kong SAR",,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1583,,,0
HS,2012,201207,July 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,98.0,,296,,,0
HS,2012,201207,July 2012,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,438392.0,,228479,,,0
HS,2012,201207,July 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,533220.0,,774226,,,0
HS,2012,201207,July 2012,2,0,2,Exports,156,China,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,16975,,,0
HS,2012,201207,July 2012,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,119867,,,0
HS,2012,201206,June 2012,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,524402,,,0
HS,2012,201206,June 2012,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,350030.0,,119966,,,0
HS,2012,201206,June 2012,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,55125.0,,8649,,,0
HS,2012,201207,July 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,452466.0,,635084,,,0
HS,2012,201207,July 2012,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,880.0,,414,,,0
HS,2012,201206,June 2012,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,151155,,,0
HS,2012,201207,July 2012,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,185262.0,,273330,,,0
HS,2012,201206,June 2012,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,664,,,0
HS,2012,201206,June 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1684710,,,0
HS,2012,201207,July 2012,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,152976,,,0
HS,2012,201206,June 2012,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,135187,,,0
HS,2012,201207,July 2012,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,419,,,0
HS,2012,201207,July 2012,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,52000.0,,7484,,,0
HS,2012,201206,June 2012,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,200.0,,125,,,0
HS,2012,201206,June 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,197.0,,40778,,,0
HS,2012,201206,June 2012,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,31450,,,0
HS,2012,201207,July 2012,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,220800.0,,96970,,,0
HS,2012,201206,June 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,936.0,,1427,,,0
HS,2012,201206,June 2012,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,22126.0,,25421,,,0
HS,2012,201206,June 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,566171.0,,877123,,,0
HS,2012,201206,June 2012,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,295000.0,,172179,,,0
HS,2012,201212,December 2012,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,445600.0,,270728,,,0
HS,2012,201212,December 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,4561,,,0
HS,2012,201212,December 2012,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,115369,,,0
HS,2012,201212,December 2012,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,739,,,0
HS,2012,201212,December 2012,2,0,2,Exports,360,Indonesia,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1225,,,0
HS,2012,201212,December 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,14482.0,,14508,,,0
HS,2012,201212,December 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,231626.0,,369329,,,0
HS,2012,201212,December 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1325828,,,0
HS,2012,201212,December 2012,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,115600.0,,58360,,,0
HS,2012,201212,December 2012,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,19998.0,,15037,,,0
HS,2012,201212,December 2012,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,54000.0,,8141,,,0
HS,2012,201212,December 2012,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,190391,,,0
HS,2012,201212,December 2012,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,14546.0,,12917,,,0
HS,2012,201212,December 2012,4,0,2,Exports,764,Thailand,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,18000.0,,20220,,,0
HS,2012,201212,December 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,,,71172,,,0
HS,2012,201212,December 2012,2,0,2,Exports,381,Italy,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,4473,,,0
HS,2012,201212,December 2012,2,0,2,Exports,699,India,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,14,,,0
HS,2012,201212,December 2012,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,9152,,,0
HS,2012,201212,December 2012,4,0,1,Imports,591,Panama,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,775000.0,,518612,,,0
HS,2012,201212,December 2012,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,328653,,,0
HS,2012,201212,December 2012,4,0,2,Exports,214,Dominican Rep.,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,5.0,,15,,,0
HS,2012,201212,December 2012,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,64520,,,0
HS,2012,201212,December 2012,4,0,2,Exports,214,Dominican Rep.,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,34.0,,212,,,0
HS,2012,201212,December 2012,4,0,2,Exports,251,France,,740,Suriname,,,,,,,,,1001,Wheat and meslin,,,,,,,1626800.0,,603414,,,0
HS,2012,201212,December 2012,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23395.0,,23984,,,0
HS,2012,201212,December 2012,4,0,2,Exports,214,Dominican Rep.,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,50.0,,68,,,0
HS,2012,201212,December 2012,2,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,22,,,0
HS,2012,201212,December 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,80.0,,171,,,0
HS,2012,201212,December 2012,4,0,2,Exports,428,Latvia,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,147150.0,,77564,,,0
HS,2012,201202,February 2012,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,121500.0,,60067,,,0
HS,2012,201201,January 2012,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,2500000.0,,1599391,,,0
HS,2012,201202,February 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,53048,,,0
HS,2012,201202,February 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,885.0,,2269,,,0
HS,2012,201202,February 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,641.0,,684,,,0
HS,2012,201202,February 2012,4,0,1,Imports,52,Barbados,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,25470.0,,75056,,,0
HS,2012,201202,February 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,329146.0,,530379,,,0
HS,2012,201201,January 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,,,20521,,,0
HS,2012,201202,February 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,,,8833,,,0
HS,2012,201202,February 2012,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,61269,,,0
HS,2012,201201,January 2012,2,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,54786,,,0
HS,2012,201202,February 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,111106.0,,144627,,,0
HS,2012,201202,February 2012,2,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,23469,,,0
HS,2012,201202,February 2012,2,0,2,Exports,320,Guatemala,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,792372,,,0
HS,2012,201202,February 2012,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,648900.0,,395279,,,0
HS,2012,201202,February 2012,4,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,324.0,,778,,,0
HS,2012,201202,February 2012,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,860,,,0
HS,2012,201202,February 2012,4,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1168882.0,,728661,,,0
HS,2012,201202,February 2012,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,80625.0,,12846,,,0
HS,2012,201202,February 2012,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20002.0,,14045,,,0
HS,2012,201202,February 2012,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,500000.0,,319360,,,0
HS,2012,201202,February 2012,2,0,2,Exports,156,China,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,19725,,,0
HS,2012,201202,February 2012,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,168763,,,0
HS,2012,201202,February 2012,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23623.0,,25366,,,0
HS,2012,201202,February 2012,2,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,1149,,,0
HS,2012,201202,February 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,21610.0,,23741,,,0
HS,2012,201202,February 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,885.0,,2269,,,0
HS,2012,201202,February 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,122141.0,,60750,,,0
HS,2012,201202,February 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,421646.0,,678444,,,0
HS,2012,201202,February 2012,4,0,1,Imports,328,Guyana,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,5454.0,,4495,,,0
HS,2012,201202,February 2012,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,92485.0,,148066,,,0
HS,2012,201208,August 2012,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23217.0,,24578,,,0
HS,2012,201209,September 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,453283.0,,734555,,,0
HS,2012,201209,September 2012,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,124164.0,,179509,,,0
HS,2012,201209,September 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1029.0,,2116,,,0
HS,2012,201209,September 2012,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,120120,,,0
HS,2012,201209,September 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,1029.0,,2116,,,0
HS,2012,201209,September 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,174169.0,,277070,,,0
HS,2012,201209,September 2012,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,58125.0,,11082,,,0
HS,2012,201209,September 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,698.0,,1436,,,0
HS,2012,201209,September 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,127.0,,153,,,0
HS,2012,201209,September 2012,4,0,1,Imports,52,Barbados,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,65470.0,,53819,,,0
HS,2012,201209,September 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,166683.0,,275728,,,0
HS,2012,201209,September 2012,4,0,1,Imports,533,Aruba,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,23370.0,,24354,,,0
HS,2012,201208,August 2012,4,0,2,Exports,792,Turkey,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,75.0,,155,,,0
HS,2012,201209,September 2012,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,447950,,,0
HS,2012,201209,September 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,23977.0,,10576,,,0
HS,2012,201209,September 2012,2,0,2,Exports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,120854,,,0
HS,2012,201208,August 2012,4,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,10596.0,,8806,,,0
HS,2012,201209,September 2012,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,450,,,0
HS,2012,201209,September 2012,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,193100.0,,93906,,,0
HS,2012,201209,September 2012,2,0,2,Exports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,313395,,,0
HS,2012,201209,September 2012,4,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,451486.0,,795098,,,0
HS,2012,201209,September 2012,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,500000.0,,289458,,,0
HS,2012,201209,September 2012,2,0,1,Imports,251,France,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,450,,,0
HS,2012,201209,September 2012,2,0,2,Exports,484,Mexico,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,,,25738,,,0
HS,2012,201209,September 2012,4,0,2,Exports,56,Belgium,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,286556.0,,458828,,,0
HS,2012,201209,September 2012,2,0,2,Exports,276,Germany,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,10642,,,0
HS,2012,201208,August 2012,4,0,1,Imports,620,Portugal,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,1000000.0,,561720,,,0
HS,2012,201202,February 2012,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,864,,,0
HS,2012,201202,February 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,1271875,,,0
HS,2012,201202,February 2012,4,0,1,Imports,214,Dominican Rep.,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,,,2764,,,0
HS,2012,201202,February 2012,4,0,2,Exports,32,Argentina,,740,Suriname,,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",,,,,,,100114.0,,149897,,,0
HS,2012,201201,January 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0105,"Poultry; live, fowls of the species gallus domesticus, ducks, geese, turkeys and guinea fowls",,,,,,,,,32658,,,0
HS,2012,201201,January 2012,4,0,2,Exports,842,United States of America,,740,Suriname,,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (ie fowls of the species gallus domesticus), fresh, chilled or frozen",,,,,,,,,707574,,,0
HS,2012,201202,February 2012,4,0,2,Exports,328,Guyana,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,135090.0,,24099,,,0
HS,2012,201202,February 2012,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,10438,,,0
HS,2012,201202,February 2012,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,168763,,,0
HS,2012,201205,May 2012,4,0,1,Imports,251,France,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,385800.0,,229985,,,0
HS,2012,201206,June 2012,2,0,2,Exports,76,Brazil,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,225798,,,0
HS,2012,201205,May 2012,4,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,20002.0,,13234,,,0
HS,2012,201206,June 2012,2,0,1,Imports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,658,,,0
HS,2012,201206,June 2012,2,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,260639,,,0
HS,2012,201206,June 2012,4,0,1,Imports,52,Barbados,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,87235.0,,70100,,,0
HS,2012,201206,June 2012,4,0,2,Exports,97,EU-28,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,936.0,,1427,,,0
HS,2012,201205,May 2012,2,0,1,Imports,528,Netherlands,,740,Suriname,,,,,,,,,17,Sugars and sugar confectionery,,,,,,,0.0,,2723,,,0
HS,2012,201205,May 2012,4,0,1,Imports,540,New Caledonia,,740,Suriname,,,,,,,,,1006,Rice,,,,,,,3192.0,,4843,,,0
HS,2012,201205,May 2012,4,0,2,Exports,699,India,,740,Suriname,,,,,,,,,1101,Wheat or meslin flour,,,,,,,3000.0,,863,,,0
