pfCode,yr,period,periodDesc,aggrLevel,IsLeaf,rgCode,rgDesc,rtCode,rtTitle,rt3ISO,ptCode,ptTitle,pt3ISO,ptCode2,ptTitle2,pt3ISO2,cstCode,cstDesc,motCode,motDesc,cmdCode,cmdDescE,qtCode,qtDesc,qtAltCode,qtAltDesc,TradeQuantity,AltQuantity,NetWeight,GrossWeight,TradeValue,CIFValue,FOBValue,estCode
H5,2018,2018,2018,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,11111.0,,11111.0,,37116,,,0
H5,2018,2018,2018,4,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,3.0,,3.0,,448,,,0
H5,2018,2018,2018,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,19594992.0,,19594992.0,,18745351,,,0
H5,2018,2018,2018,4,0,3,Re-Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,135444.0,,135444.0,,104510,,,0
H5,2018,2018,2018,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,8.0,,8.0,,10,,,0
H5,2018,2018,2018,4,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,18747540.0,,18747540.0,,4288291,,,0
H5,2018,2018,2018,4,0,1,Import,24,Angola,AGO,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,5750.0,,5750.0,,10843,,,0
H5,2018,2018,2018,4,0,1,Import,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,1350162.0,,1350162.0,,453419,,,0
H5,2018,2018,2018,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,2476.0,,2476.0,,4567,,,0
H5,2018,2018,2018,4,0,1,Import,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,2550000.0,,2550000.0,,1210670,,,0
H5,2018,2018,2018,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,2883706.0,,2883706.0,,2696706,,,6
H5,2018,2018,2018,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,1202.0,,1202.0,,1131,,,6
H5,2018,2018,2018,4,0,1,Import,300,Greece,GRC,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,450000.0,,450000.0,,164131,,,0
H5,2018,2018,2018,4,0,1,Import,381,Italy,ITA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,1250000.0,,1250000.0,,440305,,,0
H5,2018,2018,2018,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,35510420.0,,35510420.0,,15803815,,,0
H5,2018,2018,2018,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,3391698.0,,3391698.0,,1261198,,,0
H5,2018,2018,2018,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,8145.0,,8145.0,,12335,,,0
H5,2018,2018,2018,4,0,1,Import,616,Poland,POL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,200000.0,,200000.0,,83800,,,0
H5,2018,2018,2018,4,0,1,Import,620,Portugal,PRT,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,10927131.0,,10927131.0,,4346436,,,0
H5,2018,2018,2018,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,2565.0,,2565.0,,3656,,,0
H5,2018,2018,2018,4,0,1,Import,724,Spain,ESP,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,3825000.0,,3825000.0,,1386245,,,0
H5,2018,2018,2018,4,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,189170.0,,189170.0,,214827,,,0
H5,2018,2018,2018,4,0,1,Import,826,United Kingdom,GBR,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,658410.0,,658410.0,,215728,,,0
H5,2018,2018,2018,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,288803.0,,288803.0,,124181,,,0
H5,2018,2018,2018,4,0,2,Export,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,735165.0,,735165.0,,396190,,,0
H5,2018,2018,2018,4,0,2,Export,428,Latvia,LVA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,26065.0,,26065.0,,9484,,,0
H5,2018,2018,2018,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,500.0,,500.0,,743,,,0
H5,2018,2018,2018,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,8091088.0,,8091088.0,,2685064,,,0
H5,2018,2018,2018,4,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,1378340.0,,1378340.0,,433882,,,0
H5,2018,2018,2018,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,106522.0,,106522.0,,118416,,,0
H5,2018,2018,2018,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,814000.0,,814850.0,,794624,,,0
H5,2018,2018,2018,4,0,2,Export,124,Canada,CAN,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,26145.0,,26145.0,,28641,,,0
H5,2018,2018,2018,4,0,2,Export,458,Malaysia,MYS,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,44880.0,,44880.0,,36600,,,0
H5,2018,2018,2018,4,0,2,Export,480,Mauritius,MUS,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,88.0,,88.0,,181,,,0
H5,2018,2018,2018,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,1199680.0,,1199680.0,,1241422,,,0
H5,2018,2018,2018,2,0,1,Import,40,Austria,AUT,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,40506,,,0
H5,2018,2018,2018,2,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,149744,,,0
H5,2018,2018,2018,2,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,242039,,,0
H5,2018,2018,2018,2,0,2,Export,84,Belize,BLZ,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,19723,,,0
H5,2018,2018,2018,2,0,2,Export,156,China,CHN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,125989,,,0
H5,2018,2018,2018,2,0,2,Export,170,Colombia,COL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,810841,,,0
H5,2018,2018,2018,2,0,2,Export,188,Costa Rica,CRI,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,8343,,,0
H5,2018,2018,2018,2,0,2,Export,222,El Salvador,SLV,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,170907,,,0
H5,2018,2018,2018,2,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,2342,,,4
H5,2018,2018,2018,2,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,102715,,,0
H5,2018,2018,2018,2,0,2,Export,320,Guatemala,GTM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,3943493,,,0
H5,2018,2018,2018,2,0,2,Export,340,Honduras,HND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,520792,,,0
H5,2018,2018,2018,2,0,2,Export,360,Indonesia,IDN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,65700,,,0
H5,2018,2018,2018,2,0,2,Export,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,331192,,,0
H5,2018,2018,2018,2,0,2,Export,458,Malaysia,MYS,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,9894,,,0
H5,2018,2018,2018,2,0,2,Export,490,"Other Asia, nes",,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,38792,,,0
H5,2018,2018,2018,2,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,435,,,0
H5,2018,2018,2018,2,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,2270451,,,0
H5,2018,2018,2018,2,0,2,Export,558,Nicaragua,NIC,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,82420,,,0
H5,2018,2018,2018,2,0,2,Export,586,Pakistan,PAK,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,29713,,,0
H5,2018,2018,2018,2,0,1,Import,690,Seychelles,SYC,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,735,,,0
H5,2018,2018,2018,2,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,521,,,4
H5,2018,2018,2018,2,0,1,Import,703,Slovakia,SVK,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,22231,,,0
H5,2018,2018,2018,2,0,2,Export,724,Spain,ESP,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,4979,,,0
H5,2018,2018,2018,2,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1088,,,0
H5,2018,2018,2018,2,0,2,Export,784,United Arab Emirates,ARE,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,13537,,,0
H5,2018,2018,2018,2,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,39507,,,0
H5,2018,2018,2018,2,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,243741,,,0
H4,2018,2018,2018,4,0,1,Import,498,Rep. of Moldova,MDA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,98850.0,,98850.0,,50776,,,0
H4,2018,2018,2018,4,0,2,Export,662,Saint Lucia,LCA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,181.0,,181.0,,60,,,0
H4,2018,2018,2018,4,0,2,Export,804,Ukraine,UKR,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,93000.0,,93000.0,,33180,,,0
H3,2018,2018,2018,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal, of the poultry of heading 01.05, fresh, chilled or frozen.",8,Weight in kilograms,,,2467.0,,2467.0,,6786,,,0
H3,2018,2018,2018,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin.,8,Weight in kilograms,,,1152600.0,,1152600.0,,344626,,,0
H3,2018,2018,2018,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,1092.0,,1092.0,,871,,,0
H3,2018,2018,2018,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,233000.0,,233000.0,,115480,,,0
H3,2018,2018,2018,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour.,8,Weight in kilograms,,,138940.0,,138940.0,,100656,,,0
H3,2018,2018,2018,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions, whether or not refined, but not chemically modified.",8,Weight in kilograms,,,154500.0,,154500.0,,103884,,,0
H3,2018,2018,2018,2,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,24059,,,0
H3,2018,2018,2018,2,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,2300745,,,0
H2,2018,2018,2018,4,0,1,Import,52,Barbados,BRB,740,Suriname,SUR,,,,,,,,1006,Rice.,8,Weight in kilograms,,,24040.0,,24040.0,,13125,,,0
H2,2018,2018,2018,2,0,2,Export,52,Barbados,BRB,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,2119,,,0
H5,2019,2019,2019,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,2020.0,,42.0,,7815,,,2
H5,2019,2019,2019,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,14110.0,,642.0,,43440,,,0
H5,2019,2019,2019,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0105,"Poultry; live, fowls of the species Gallus domesticus, ducks, geese, turkeys and guinea fowls",5,Number of items,,,67500.0,,4523.0,,354287,,,4
H5,2019,2019,2019,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,2701952.0,,2701952.0,,3669941,,,0
H5,2019,2019,2019,4,0,2,Export,251,France,FRA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,168698.0,,168698.0,,217674,,,0
H5,2019,2019,2019,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,12938.0,,12938.0,,59397,,,0
H5,2019,2019,2019,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,0207,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen",8,Weight in kilograms,,,20545714.0,,20545714.0,,20177924,,,0
H5,2019,2019,2019,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,8.0,,8.0,,16,,,0
H5,2019,2019,2019,4,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,18145800.0,,18145800.0,,3777247,,,0
H5,2019,2019,2019,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,1,No Quantity,,,0.0,,0.0,,58786,,,0
H5,2019,2019,2019,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1001,Wheat and meslin,8,Weight in kilograms,,,100.0,,100.0,,20,,,0
H5,2019,2019,2019,4,0,1,Import,52,Barbados,BRB,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,48636.0,,48636.0,,33040,,,0
H5,2019,2019,2019,4,0,1,Import,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,86467.0,,86467.0,,28667,,,0
H5,2019,2019,2019,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,3026.0,,3026.0,,4538,,,0
H5,2019,2019,2019,4,0,1,Import,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,2400000.0,,2400000.0,,1025245,,,0
H5,2019,2019,2019,4,0,1,Import,191,Croatia,HRV,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,50040.0,,50040.0,,26622,,,0
H5,2019,2019,2019,4,0,1,Import,203,Czechia,CZE,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,125100.0,,125100.0,,69718,,,0
H5,2019,2019,2019,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,4964541.0,,4964541.0,,2387418,,,0
H5,2019,2019,2019,4,0,1,Import,288,Ghana,GHA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,25055.0,,25055.0,,7407,,,0
H5,2019,2019,2019,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,247500.0,,247500.0,,133595,,,0
H5,2019,2019,2019,4,0,1,Import,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,44260383.0,,44260383.0,,19040986,,,0
H5,2019,2019,2019,4,0,1,Import,440,Lithuania,LTU,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,50040.0,,50040.0,,26005,,,0
H5,2019,2019,2019,4,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,3737576.0,,3737576.0,,1499423,,,0
H5,2019,2019,2019,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,13122.0,,13122.0,,23542,,,0
H5,2019,2019,2019,4,0,1,Import,616,Poland,POL,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,419524.0,,419524.0,,276391,,,0
H5,2019,2019,2019,4,0,1,Import,620,Portugal,PRT,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,17437940.0,,17437940.0,,7015631,,,0
H5,2019,2019,2019,4,0,2,Export,699,India,IND,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,9900.0,,9900.0,,9150,,,0
H5,2019,2019,2019,4,0,2,Export,764,Thailand,THA,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,209905.0,,209905.0,,206958,,,6
H5,2019,2019,2019,4,0,1,Import,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,21810.0,,21810.0,,9616,,,0
H5,2019,2019,2019,4,0,1,Import,826,United Kingdom,GBR,740,Suriname,SUR,,,,,,,,1006,Rice,8,Weight in kilograms,,,250000.0,,250000.0,,81853,,,0
H5,2019,2019,2019,4,0,1,Import,52,Barbados,BRB,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,65841.0,,65841.0,,37031,,,0
H5,2019,2019,2019,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,43852.0,,43852.0,,18341,,,0
H5,2019,2019,2019,4,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,10825.0,,10825.0,,3039,,,0
H5,2019,2019,2019,4,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,225000.0,,225000.0,,61573,,,0
H5,2019,2019,2019,4,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,18500.0,,18500.0,,9379,,,0
H5,2019,2019,2019,4,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,92550.0,,92550.0,,64328,,,0
H5,2019,2019,2019,4,0,2,Export,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,1019435.0,,1019435.0,,540397,,,0
H5,2019,2019,2019,4,0,2,Export,428,Latvia,LVA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,167900.0,,167900.0,,55922,,,0
H5,2019,2019,2019,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,9090643.0,,9090643.0,,3017056,,,0
H5,2019,2019,2019,4,0,2,Export,792,Turkey,TUR,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,1486630.0,,1486630.0,,494816,,,0
H5,2019,2019,2019,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1101,Wheat or meslin flour,8,Weight in kilograms,,,680.0,,680.0,,2547,,,0
H5,2019,2019,2019,4,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,80159.0,,80159.0,,80648,,,0
H5,2019,2019,2019,4,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,900000.0,,901944.0,,836931,,,0
H5,2019,2019,2019,4,0,2,Export,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,1203800.0,,1203800.0,,1194108,,,0
H5,2019,2019,2019,4,0,2,Export,842,USA,USA,740,Suriname,SUR,,,,,,,,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,,,2481.0,,2481.0,,4097,,,0
H5,2019,2019,2019,2,0,2,Export,52,Barbados,BRB,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,56,,,0
H5,2019,2019,2019,2,0,2,Export,56,Belgium,BEL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,94337,,,0
H5,2019,2019,2019,2,0,2,Export,76,Brazil,BRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,265317,,,0
H5,2019,2019,2019,2,0,2,Export,84,Belize,BLZ,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,679519,,,0
H5,2019,2019,2019,2,0,2,Export,156,China,CHN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,109564,,,0
H5,2019,2019,2019,2,0,2,Export,170,Colombia,COL,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,617727,,,0
H5,2019,2019,2019,2,0,2,Export,188,Costa Rica,CRI,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,8615,,,0
H5,2019,2019,2019,2,0,1,Import,246,Finland,FIN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,436,,,0
H5,2019,2019,2019,2,0,1,Import,251,France,FRA,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1565,,,0
H5,2019,2019,2019,2,0,2,Export,276,Germany,DEU,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,114952,,,0
H5,2019,2019,2019,2,0,2,Export,320,Guatemala,GTM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,3758267,,,0
H5,2019,2019,2019,2,0,1,Import,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,9205,,,0
H5,2019,2019,2019,2,0,2,Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1692245,,,0
H5,2019,2019,2019,2,0,3,Re-Export,328,Guyana,GUY,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,32585,,,0
H5,2019,2019,2019,2,0,2,Export,340,Honduras,HND,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,170457,,,0
H5,2019,2019,2019,2,0,2,Export,344,"China, Hong Kong SAR",HKG,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,1875,,,0
H5,2019,2019,2019,2,0,2,Export,360,Indonesia,IDN,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,43083,,,0
H5,2019,2019,2019,2,0,2,Export,388,Jamaica,JAM,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,346546,,,0
H5,2019,2019,2019,2,0,2,Export,490,"Other Asia, nes",,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,45719,,,0
H5,2019,2019,2019,2,0,1,Import,528,Netherlands,NLD,740,Suriname,SUR,,,,,,,,17,Sugars and sugar confectionery,1,No Quantity,,,0.0,,0.0,,462,,,0
